Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
0,"Mingzeng Zhu, Qiuqin Qin, Chengwei Huang, Wei Zhang, Zhaoting Liang, Jiwan Chen","A Detection Method of Unsafe Behavior in Substation Based on Deep Learning",2021,"Proceedings of the 3rd International Conference on Information Technologies and Electrical Engineering","Association for Computing Machinery","https://doi.org/10.1145/3452940.3453036","",19,"2024-04-24 13:51:57","Conference Paper","10.1145/3452940.3453036","","",,,499,,0,0.00,0,6,3,"","",""
0,"George Katsogiannis-Meimarakis, Georgia Koutrika","A Deep Dive into Deep Learning Approaches for Text-to-SQL Systems",2021,"Proceedings of the 2021 International Conference on Management of Data","Association for Computing Machinery","https://doi.org/10.1145/3448016.3457543","",20,"2024-04-24 13:51:57","Conference Paper","10.1145/3448016.3457543","","",,,2846,,0,0.00,0,2,3,"","",""
0,"Sara Bouraya, Abdessamad Belangour","Deep Learning object detection models: evolution and evaluation",2023,"Proceedings of the 15th International Conference on Digital Image Processing","Association for Computing Machinery","https://doi.org/10.1145/3604078.3604126","",21,"2024-04-24 13:51:57","Conference Paper","10.1145/3604078.3604126","","",,,,,0,0.00,0,2,1,"","",""
0,"Saideep Tiku, Sudeep Pasricha","Overcoming Security Vulnerabilities in Deep Learning--based Indoor Localization Frameworks on Mobile Devices",2019,"ACM Trans. Embed. Comput. Syst.","Association for Computing Machinery","https://doi.org/10.1145/3362036","",22,"2024-04-24 13:51:57","Journal Article","10.1145/3362036","","",,6,,,0,0.00,0,2,5,"","",""
0,"Gil Keren, Amr El-Desoky Mousa, Olivier Pietquin, Stefanos Zafeiriou, BjÃ¶rn Schuller","Deep learning for multisensorial and multimodal interaction",2018,"The Handbook of Multimodal-Multisensor Interfaces: Signal Processing, Architectures, and Detection of Emotion and Cognition - Volume 2","Association for Computing Machinery and Morgan &amp; Claypool","https://doi.org/10.1145/3107990.3107996","",23,"2024-04-24 13:51:57","Book Section","10.1145/3107990.3107996","","",,,99,,0,0.00,0,5,6,"","",""
0,"Lingjuan Lyu, Xuanli He, Yee Wei Law, Marimuthu Palaniswami","Privacy-Preserving Collaborative Deep Learning with Application to Human Activity Recognition",2017,"Proceedings of the 2017 ACM on Conference on Information and Knowledge Management","Association for Computing Machinery","https://doi.org/10.1145/3132847.3132990","",24,"2024-04-24 13:51:57","Conference Paper","10.1145/3132847.3132990","","",,,1219,,0,0.00,0,4,7,"","",""
0,"Renhe Jiang, Du Yin, Zhaonan Wang, Yizhuo Wang, Jiewen Deng, Hangchen Liu, Zekun Cai, Jinliang Deng, Xuan Song, Ryosuke Shibasaki","DL-Traff: Survey and Benchmark of Deep Learning Models for Urban Traffic Prediction",2021,"Proceedings of the 30th ACM International Conference on Information &amp; Knowledge Management","Association for Computing Machinery","https://doi.org/10.1145/3459637.3482000","",25,"2024-04-24 13:51:57","Conference Paper","10.1145/3459637.3482000","","",,,4515,,0,0.00,0,10,3,"","",""
0,"Ms. Aayushi Bansal, Dr. Rewa Sharma, Dr. Mamta Kathuria","A Systematic Review on Data Scarcity Problem in Deep Learning: Solution and Applications",2022,"ACM Comput. Surv.","Association for Computing Machinery","https://doi.org/10.1145/3502287","",26,"2024-04-24 13:51:57","Journal Article","10.1145/3502287","","",,10,,,0,0.00,0,3,2,"","",""
0,"Azzedine Boukerche, Mingzhi Sha","Design Guidelines on Deep Learningâ€“based Pedestrian Detection Methods for Supporting Autonomous Vehicles",2021,"ACM Comput. Surv.","Association for Computing Machinery","https://doi.org/10.1145/3460770","",27,"2024-04-24 13:51:57","Journal Article","10.1145/3460770","","",,6,,,0,0.00,0,2,3,"","",""
0,"Abel AG RB Guimaraes, Tamer Abdou, AyÅŸe BaÅŸar","Deep learning brain regions in Harvard-Oxford atlas using SegNet model",2019,"Proceedings of the 29th Annual International Conference on Computer Science and Software Engineering","IBM Corp.","","",28,"2024-04-24 13:51:57","Conference Paper","","","",,,120,,0,0.00,0,3,5,"","",""
0,"Wu Liu, Qian Bao, Yu Sun, Tao Mei","Recent Advances of Monocular 2D and 3D Human Pose Estimation: A Deep Learning Perspective",2022,"ACM Comput. Surv.","Association for Computing Machinery","https://doi.org/10.1145/3524497","",29,"2024-04-24 13:51:57","Journal Article","10.1145/3524497","","",,4,,,0,0.00,0,4,2,"","",""
0,"Fan Yi, Yaxiong Xie, Kyle Jamieson","Cellular-Assisted, Deep Learning Based COVID-19 Contact Tracing",2022,"Proc. ACM Interact. Mob. Wearable Ubiquitous Technol.","Association for Computing Machinery","https://doi.org/10.1145/3550332","",30,"2024-04-24 13:51:57","Journal Article","10.1145/3550332","","",,3,,,0,0.00,0,3,2,"","",""
0,"Eldon Schoop, Forrest Huang, Bjoern Hartmann","UMLAUT: Debugging Deep Learning Programs using Program Structure and Model Behavior",2021,"Proceedings of the 2021 CHI Conference on Human Factors in Computing Systems","Association for Computing Machinery","https://doi.org/10.1145/3411764.3445538","",31,"2024-04-24 13:51:57","Conference Paper","10.1145/3411764.3445538","","",,,,,0,0.00,0,3,3,"","",""
0,"Galen Weld, Esther Jang, Anthony Li, Aileen Zeng, Kurtis Heimerl, Jon E. Froehlich","Deep Learning for Automatically Detecting Sidewalk Accessibility Problems Using Streetscape Imagery",2019,"Proceedings of the 21st International ACM SIGACCESS Conference on Computers and Accessibility","Association for Computing Machinery","https://doi.org/10.1145/3308561.3353798","",32,"2024-04-24 13:51:57","Conference Paper","10.1145/3308561.3353798","","",,,196,,0,0.00,0,6,5,"","",""
0,"Samy Bengio, Li Deng, Louis-Philippe Morency, BjÃ¶rn Schuller","Perspectives on predictive power of multimodal deep learning: surprises and future directions",2018,"The Handbook of Multimodal-Multisensor Interfaces: Signal Processing, Architectures, and Detection of Emotion and Cognition - Volume 2","Association for Computing Machinery and Morgan &amp; Claypool","https://doi.org/10.1145/3107990.3108006","",33,"2024-04-24 13:51:57","Book Section","10.1145/3107990.3108006","","",,,455,,0,0.00,0,4,6,"","",""
0,"Karan Samel, Xu Miao","Active Deep Learning to Tune Down the Noise in Labels",2018,"Proceedings of the 24th ACM SIGKDD International Conference on Knowledge Discovery &amp; Data Mining","Association for Computing Machinery","https://doi.org/10.1145/3219819.3219914","",34,"2024-04-24 13:51:57","Conference Paper","10.1145/3219819.3219914","","",,,685,,0,0.00,0,2,6,"","",""
0,"Bulat Khaertdinov, Yusuf Can Semerci, Stylianos Asteriadis","Dementia Wandering Recognition using Classical Machine Learning and Deep Learning Techniques with Skeletal Trajectories",2021,"Proceedings of the 14th PErvasive Technologies Related to Assistive Environments Conference","Association for Computing Machinery","https://doi.org/10.1145/3453892.3461343","",35,"2024-04-24 13:51:57","Conference Paper","10.1145/3453892.3461343","","",,,446,,0,0.00,0,3,3,"","",""
0,"Jinal H Thakkar, Chinchu Thomas, Dinesh Babu Jayagopi","Automatic assessment of communication skill in real-world job interviews: A comparative study using deep learning and domain adaptation.",2024,"Proceedings of the Fourteenth Indian Conference on Computer Vision, Graphics and Image Processing","Association for Computing Machinery","https://doi.org/10.1145/3627631.3627636","",36,"2024-04-24 13:51:57","Conference Paper","10.1145/3627631.3627636","","",,,,,0,0.00,0,3,1,"","",""
0,"M. Khadem-hosseini, S. Ghaemmaghami, A. Abtahi, S. Gazor, F. Marvasti","Error Correction in Pitch Detection Using a Deep Learning Based Classification",2020,"IEEE/ACM Trans. Audio, Speech and Lang. Proc.","IEEE Press","https://doi.org/10.1109/TASLP.2020.2977472","",37,"2024-04-24 13:51:57","Journal Article","10.1109/TASLP.2020.2977472","","",,,990,,0,0.00,0,5,4,"","",""
0,"Emily Wenger, Max Bronckers, Christian Cianfarani, Jenna Cryan, Angela Sha, Haitao Zheng, Ben Y. Zhao","""Hello, It's Me"": Deep Learning-based Speech Synthesis Attacks in the Real World",2021,"Proceedings of the 2021 ACM SIGSAC Conference on Computer and Communications Security","Association for Computing Machinery","https://doi.org/10.1145/3460120.3484742","",38,"2024-04-24 13:51:57","Conference Paper","10.1145/3460120.3484742","","",,,235,,0,0.00,0,7,3,"","",""
0,"Mayukh Das, Devendra Singh Dhami, Yang Yu, Gautam Kunapuli, Sriraam Natarajan","Human-Guided Learning of Column Networks: Knowledge Injection for Relational Deep Learning",2021,"Proceedings of the 3rd ACM India Joint International Conference on Data Science &amp; Management of Data (8th ACM IKDD CODS &amp; 26th COMAD)","Association for Computing Machinery","https://doi.org/10.1145/3430984.3431018","",39,"2024-04-24 13:51:57","Conference Paper","10.1145/3430984.3431018","","",,,110,,0,0.00,0,5,3,"","",""
0,"Atiqul Islam, Mark Kit Tsun Tee, Bee Theng Lau","Development of an Improved Occluded Person Re-Identification System Using Deep Learning",2022,"Proceedings of the 2022 6th High Performance Computing and Cluster Technologies Conference","Association for Computing Machinery","https://doi.org/10.1145/3560442.3560449","",40,"2024-04-24 13:51:57","Conference Paper","10.1145/3560442.3560449","","",,,44,,0,0.00,0,3,2,"","",""
0,"Shehab Eldeen Ayman Mounir, Walid Hussein, Omar H. karam","Accident detection and road monitoring in real time using deep learning and lane detection algorithms",2022,"Proceedings of the 2021 4th International Conference on Machine Learning and Machine Intelligence","Association for Computing Machinery","https://doi.org/10.1145/3490725.3490730","",41,"2024-04-24 13:51:57","Conference Paper","10.1145/3490725.3490730","","",,,30,,0,0.00,0,3,2,"","",""
0,"Shuochao Yao, Yiran Zhao, Huajie Shao, Chao Zhang, Aston Zhang, Shaohan Hu, Dongxin Liu, Shengzhong Liu, Lu Su, Tarek Abdelzaher","SenseGAN: Enabling Deep Learning for Internet of Things with a Semi-Supervised Framework",2018,"Proc. ACM Interact. Mob. Wearable Ubiquitous Technol.","Association for Computing Machinery","https://doi.org/10.1145/3264954","",42,"2024-04-24 13:51:57","Journal Article","10.1145/3264954","","",,3,,,0,0.00,0,10,6,"","",""
0,"Anh Mai Nguyen, Jason Yosinski, Jeff Clune","Innovation Engines: Automated Creativity and Improved Stochastic Optimization via Deep Learning",2015,"Proceedings of the 2015 Annual Conference on Genetic and Evolutionary Computation","Association for Computing Machinery","https://doi.org/10.1145/2739480.2754703","",43,"2024-04-24 13:51:57","Conference Paper","10.1145/2739480.2754703","","",,,959,,0,0.00,0,3,9,"","",""
0,"Arvind Narayanan, Saurabh Verma, Eman Ramadan, Pariya Babaie, Zhi-Li Zhang","DeepCache: A Deep Learning Based Framework For Content Caching",2018,"Proceedings of the 2018 Workshop on Network Meets AI &amp; ML","Association for Computing Machinery","https://doi.org/10.1145/3229543.3229555","",44,"2024-04-24 13:51:57","Conference Paper","10.1145/3229543.3229555","","",,,48,,0,0.00,0,5,6,"","",""
0,"Ahmad Al-Sallab, Ramy Baly, Hazem Hajj, Khaled Bashir Shaban, Wassim El-Hajj, Gilbert Badaro","AROMA: A Recursive Deep Learning Model for Opinion Mining in Arabic as a Low Resource Language",2017,"ACM Trans. Asian Low-Resour. Lang. Inf. Process.","Association for Computing Machinery","https://doi.org/10.1145/3086575","",45,"2024-04-24 13:51:57","Journal Article","10.1145/3086575","","",,4,,,0,0.00,0,6,7,"","",""
0,"Bo Hui, Da Yan, Haiquan Chen, Wei-Shinn Ku","TrajNet: A Trajectory-Based Deep Learning Model for Traffic Prediction",2021,"Proceedings of the 27th ACM SIGKDD Conference on Knowledge Discovery &amp; Data Mining","Association for Computing Machinery","https://doi.org/10.1145/3447548.3467236","",46,"2024-04-24 13:51:57","Conference Paper","10.1145/3447548.3467236","","",,,716,,0,0.00,0,4,3,"","",""
0,"Qiong Wu, Christopher G. Brinton, Zheng Zhang, Andrea Pizzoferrato, Zhenming Liu, Mihai Cucuringu","Equity2Vec: end-to-end deep learning framework for cross-sectional asset pricing",2022,"Proceedings of the Second ACM International Conference on AI in Finance","Association for Computing Machinery","https://doi.org/10.1145/3490354.3494409","",47,"2024-04-24 13:51:57","Conference Paper","10.1145/3490354.3494409","","",,,,,0,0.00,0,6,2,"","",""
0,"Chiara Ceccarini, Giovanni Delnevo, Catia Prandi","FruGar: Exploiting Deep Learning and Crowdsourcing for Frugal Gardening",2020,"Proceedings of the 1st Workshop on Experiences with the Design and Implementation of Frugal Smart Objects","Association for Computing Machinery","https://doi.org/10.1145/3410670.3410862","",48,"2024-04-24 13:51:57","Conference Paper","10.1145/3410670.3410862","","",,,7,,0,0.00,0,3,4,"","",""
0,"Gautham Krishna Gudur, Prahalathan Sundaramoorthy, Venkatesh Umaashankar","ActiveHARNet: Towards On-Device Deep Bayesian Active Learning for Human Activity Recognition",2019,"The 3rd International Workshop on Deep Learning for Mobile Systems and Applications","Association for Computing Machinery","https://doi.org/10.1145/3325413.3329790","",49,"2024-04-24 13:51:57","Conference Paper","10.1145/3325413.3329790","","",,,7,,0,0.00,0,3,5,"","",""
0,"","Introduction: trends in intelligent multimodal-multisensorial interfaces: cognition, emotion, social signals, deep learning, and more",2018,"The Handbook of Multimodal-Multisensor Interfaces: Signal Processing, Architectures, and Detection of Emotion and Cognition - Volume 2","Association for Computing Machinery and Morgan &amp; Claypool","https://doi.org/10.1145/3107990.3107992","",50,"2024-04-24 13:51:57","Book Section","10.1145/3107990.3107992","","",,,1,,0,0.00,0,0,6,"","",""
0,"Ge Yang, Zihao Chen","Visual Surveillance Algorithm for Dense Crowd",2019,"Proceedings of the 2019 International Conference on Artificial Intelligence and Computer Science","Association for Computing Machinery","https://doi.org/10.1145/3349341.3349485","",51,"2024-04-24 13:51:57","Conference Paper","10.1145/3349341.3349485","","",,,655,,0,0.00,0,2,5,"","",""
0,"Jingbo Zhou, Shan Gou, Renjun Hu, Dongxiang Zhang, Jin Xu, Airong Jiang, Ying Li, Hui Xiong","A Collaborative Learning Framework to Tag Refinement for Points of Interest",2019,"Proceedings of the 25th ACM SIGKDD International Conference on Knowledge Discovery &amp; Data Mining","Association for Computing Machinery","https://doi.org/10.1145/3292500.3330698","",52,"2024-04-24 13:51:57","Conference Paper","10.1145/3292500.3330698","","",,,1752,,0,0.00,0,8,5,"","",""
0,"A. R. Khadka, M. M. Oghaz, W. Matta, M. Cosentino, P. Remagnino, V. Argyriou","Learning how to analyse crowd behaviour using synthetic data",2019,"Proceedings of the 32nd International Conference on Computer Animation and Social Agents","Association for Computing Machinery","https://doi.org/10.1145/3328756.3328773","",53,"2024-04-24 13:51:57","Conference Paper","10.1145/3328756.3328773","","",,,11,,0,0.00,0,6,5,"","",""
0,"Abrar S. Alrumayh, Chiu C. Tan","Supporting Home Quarantine with Smart Speakers",2020,"Proceedings of Deep Learning for Wellbeing Applications Leveraging Mobile Devices and Edge Computing","Association for Computing Machinery","https://doi.org/10.1145/3396868.3400897","",54,"2024-04-24 13:51:57","Conference Paper","10.1145/3396868.3400897","","",,,3,,0,0.00,0,2,4,"","",""
0,"Xinyu Chen, Mingzhe Liu, Jun Ren, Chuan Zhao","An Overview of Crowd Counting on Traditional and CNN-based Approaches",2021,"Proceedings of the 6th International Conference on Robotics and Artificial Intelligence","Association for Computing Machinery","https://doi.org/10.1145/3449301.3449779","",55,"2024-04-24 13:51:57","Conference Paper","10.1145/3449301.3449779","","",,,126,,0,0.00,0,4,3,"","",""
0,"Kaikai Liu","Deep Associated Elastic Tracker for Intelligent Traffic Intersections",2020,"Proceedings of the 2nd International Workshop on Challenges in Artificial Intelligence and Machine Learning for Internet of Things","Association for Computing Machinery","https://doi.org/10.1145/3417313.3429386","",56,"2024-04-24 13:51:57","Conference Paper","10.1145/3417313.3429386","","",,,55,,0,0.00,0,1,4,"","",""
0,"Abeer Mohammed Alshehri, Reem Meteab Alotaibi, Bandar Ahmed Alzahrani, Areej Matoog Alhothali, Ahmed Hasan Alhindi, Manal Nawar Allahyani","Accurate Crowd Counting using Merged Datasets",2022,"Proceedings of the 2022 7th International Conference on Machine Learning Technologies","Association for Computing Machinery","https://doi.org/10.1145/3529399.3529421","",57,"2024-04-24 13:51:57","Conference Paper","10.1145/3529399.3529421","","",,,131,,0,0.00,0,6,2,"","",""
0,"Xinfeng Zhang, Qili Ni, Shuhan Chen, Baoqing Yang, Bin Li","A Crowd Flow Segmentation Method based on Deep Motion Transformation Network",2021,"Proceedings of the 2021 6th International Conference on Multimedia and Image Processing","Association for Computing Machinery","https://doi.org/10.1145/3449388.3449396","",58,"2024-04-24 13:51:57","Conference Paper","10.1145/3449388.3449396","","",,,22,,0,0.00,0,5,3,"","",""
0,"T. Edwin Chow","When GeoAI Meets the Crowd",2018,"Proceedings of the 2nd ACM SIGSPATIAL International Workshop on AI for Geographic Knowledge Discovery","Association for Computing Machinery","https://doi.org/10.1145/3281548.3281551","",59,"2024-04-24 13:51:57","Conference Paper","10.1145/3281548.3281551","","",,,52,,0,0.00,0,1,6,"","",""
0,"Rohan Chandra, Uttaran Bhattacharya, Christian Roncal, Aniket Bera, Dinesh Manocha","RobustTP: End-to-End Trajectory Prediction for Heterogeneous Road-Agents in Dense Traffic with Noisy Sensor Inputs",2019,"Proceedings of the 3rd ACM Computer Science in Cars Symposium","Association for Computing Machinery","https://doi.org/10.1145/3359999.3360495","",60,"2024-04-24 13:51:57","Conference Paper","10.1145/3359999.3360495","","",,,,,0,0.00,0,5,5,"","",""
0,"Renhe Jiang, Xuan Song, Dou Huang, Xiaoya Song, Tianqi Xia, Zekun Cai, Zhaonan Wang, Kyoung-Sook Kim, Ryosuke Shibasaki","DeepUrbanEvent: A System for Predicting Citywide Crowd Dynamics at Big Events",2019,"Proceedings of the 25th ACM SIGKDD International Conference on Knowledge Discovery &amp; Data Mining","Association for Computing Machinery","https://doi.org/10.1145/3292500.3330654","",61,"2024-04-24 13:51:57","Conference Paper","10.1145/3292500.3330654","","",,,2114,,0,0.00,0,9,5,"","",""
0,"Ji Zhang, Zhi-Qi Cheng, Xiao Wu, Wei Li, Jian-Jun Qiao","CrossNet: Boosting Crowd Counting with Localization",2022,"Proceedings of the 30th ACM International Conference on Multimedia","Association for Computing Machinery","https://doi.org/10.1145/3503161.3547863","",62,"2024-04-24 13:51:57","Conference Paper","10.1145/3503161.3547863","","",,,6436,,0,0.00,0,5,2,"","",""
0,"Riku Arakawa, Mayank Goel, Chris Harrison, Karan Ahuja","RGBDGaze: Gaze Tracking on Smartphones with RGB and Depth Data",2022,"Proceedings of the 2022 International Conference on Multimodal Interaction","Association for Computing Machinery","https://doi.org/10.1145/3536221.3556568","",63,"2024-04-24 13:51:57","Conference Paper","10.1145/3536221.3556568","","",,,329,,0,0.00,0,4,2,"","",""
0,"Tom Farrand, Fatemehsadat Mireshghallah, Sahib Singh, Andrew Trask","Neither Private Nor Fair: Impact of Data Imbalance on Utility and Fairness in Differential Privacy",2020,"Proceedings of the 2020 Workshop on Privacy-Preserving Machine Learning in Practice","Association for Computing Machinery","https://doi.org/10.1145/3411501.3419419","",64,"2024-04-24 13:51:57","Conference Paper","10.1145/3411501.3419419","","",,,15,,0,0.00,0,4,4,"","",""
0,"Zhe Fu, Xi Niu, Li Yu","Wisdom of Crowds and Fine-Grained Learning for Serendipity Recommendations",2023,"Proceedings of the 46th International ACM SIGIR Conference on Research and Development in Information Retrieval","Association for Computing Machinery","https://doi.org/10.1145/3539618.3591787","",65,"2024-04-24 13:51:57","Conference Paper","10.1145/3539618.3591787","","",,,739,,0,0.00,0,3,1,"","",""
0,"Junjie Wang, Qiang Cui, Song Wang, Qing Wang","Domain adaptation for test report classification in crowdsourced testing",2017,"Proceedings of the 39th International Conference on Software Engineering: Software Engineering in Practice Track","IEEE Press","https://doi.org/10.1109/ICSE-SEIP.2017.8","",66,"2024-04-24 13:51:57","Conference Paper","10.1109/ICSE-SEIP.2017.8","","",,,83,,0,0.00,0,4,7,"","",""
0,"Ahmed Shokry, Marwan Torki, Moustafa Youssef","DeepLoc: a ubiquitous accurate and low-overhead outdoor cellular localization system",2018,"Proceedings of the 26th ACM SIGSPATIAL International Conference on Advances in Geographic Information Systems","Association for Computing Machinery","https://doi.org/10.1145/3274895.3274909","",67,"2024-04-24 13:51:57","Conference Paper","10.1145/3274895.3274909","","",,,339,,0,0.00,0,3,6,"","",""
0,"Koh Takeuchi, Ryo Nishida, Hisashi Kashima, Masaki Onishi","Grab the Reins of Crowds: Estimating the Effects of Crowd Movement Guidance Using Causal Inference",2021,"Proceedings of the 20th International Conference on Autonomous Agents and MultiAgent Systems","International Foundation for Autonomous Agents and Multiagent Systems","","",68,"2024-04-24 13:51:57","Conference Paper","","","",,,1290,,0,0.00,0,4,3,"","",""
0,"Yuhua Sun, Tailai Zhang, Xingjun Ma, Pan Zhou, Jian Lou, Zichuan Xu, Xing Di, Yu Cheng, Lichao Sun","Backdoor Attacks on Crowd Counting",2022,"Proceedings of the 30th ACM International Conference on Multimedia","Association for Computing Machinery","https://doi.org/10.1145/3503161.3548296","",69,"2024-04-24 13:51:57","Conference Paper","10.1145/3503161.3548296","","",,,5351,,0,0.00,0,9,2,"","",""
